localitate,judet,abreviere,cod postal
Nadar,Bihor,BH,417533
Saliste,Bihor,BH,417534
Suplacu de Barcau,Bihor,BH,417535
Borumlaca,Bihor,BH,417536
Dolea,Bihor,BH,417537
Foglas,Bihor,BH,417538
Valea Cerului,Bihor,BH,417539
Valcelele,Bihor,BH,417541
Simian,Bihor,BH,417545
Silindru,Bihor,BH,417546
Voivozi (Simian),Bihor,BH,417397
Sinteu,Bihor,BH,417550
Huta Voivozi,Bihor,BH,417551
Socet,Bihor,BH,417552
Valea Tarnei,Bihor,BH,417553
Soimi,Bihor,BH,417555
Borz,Bihor,BH,417556
Codru,Bihor,BH,417557
Dumbravita de Codru,Bihor,BH,417558
Poclusa de Beius,Bihor,BH,417559
Sannicolau de Beius,Bihor,BH,417561
Ursad,Bihor,BH,417562
Urvis de Beius,Bihor,BH,417563
Suncuius,Bihor,BH,417565
Balnaca,Bihor,BH,417566
Balnaca-Grosi,Bihor,BH,417567
Zece Hotare,Bihor,BH,417568
Tarcea,Bihor,BH,417570
Adoni,Bihor,BH,417571
Galospetreu,Bihor,BH,417572
Tarcaia,Bihor,BH,417575
Mierag,Bihor,BH,417576
Tarcaita,Bihor,BH,417577
Totoreni,Bihor,BH,417578
Tauteu,Bihor,BH,417580
Bogei,Bihor,BH,417581
Chiribis,Bihor,BH,417582
Ciutelec,Bihor,BH,417583
Poiana (Tauteu),Bihor,BH,417584
Tileagd,Bihor,BH,417585
Balaia,Bihor,BH,417586
Calatani,Bihor,BH,417587
Posoloaca,Bihor,BH,417588
Tilecus,Bihor,BH,417589
Uileacu de Cris,Bihor,BH,417591
Tinca,Bihor,BH,417595
Belfir,Bihor,BH,417596
Girisu Negru,Bihor,BH,417597
Gurbediu,Bihor,BH,417598
Rapa,Bihor,BH,417599
Tulca,Bihor,BH,417600
Cauasd,Bihor,BH,417601
Tetchea,Bihor,BH,417605
Hotar,Bihor,BH,417606
Subpiatra,Bihor,BH,417607
Telechiu,Bihor,BH,417608
Uileacu de Beius,Bihor,BH,417610
Forau,Bihor,BH,417611
Prisaca,Bihor,BH,417612
Valanii de Beius,Bihor,BH,417613
Vadu Crisului,Bihor,BH,417615
Birtin,Bihor,BH,417616
Tomnatic,Bihor,BH,417617
Topa de Cris,Bihor,BH,417618
Varciorog,Bihor,BH,417620
Fasca,Bihor,BH,417621
Surducel,Bihor,BH,417622
Serghis,Bihor,BH,417623
Viisoara,Bihor,BH,417625
Izvoarele,Bihor,BH,417626
Padureni,Bihor,BH,417627
Reghea,Bihor,BH,417628
Ghinda,Bistrita-Nasaud,BN,420001
Sarata,Bistrita-Nasaud,BN,420002
Sigmir,Bistrita-Nasaud,BN,420003
Slatinita,Bistrita-Nasaud,BN,420004
Unirea,Bistrita-Nasaud,BN,420005
Viisoara,Bistrita-Nasaud,BN,420006
Beclean,Bistrita-Nasaud,BN,425100
Coldau,Bistrita-Nasaud,BN,425101
Figa,Bistrita-Nasaud,BN,425102
Rusu de Jos,Bistrita-Nasaud,BN,425103
Nasaud,Bistrita-Nasaud,BN,425200
Liviu Rebreanu,Bistrita-Nasaud,BN,425201
Lusca,Bistrita-Nasaud,BN,425202
Sangeorz-Bai,Bistrita-Nasaud,BN,425300
Cormaia,Bistrita-Nasaud,BN,425301
Valea Borcutului,Bistrita-Nasaud,BN,425302
Bistrita Bargaului,Bistrita-Nasaud,BN,427005
Bistrita Bargaului Fabrici,Bistrita-Nasaud,BN,427005
Colibita,Bistrita-Nasaud,BN,427007
Branistea,Bistrita-Nasaud,BN,427010
Ciresoaia,Bistrita-Nasaud,BN,427011
Malut,Bistrita-Nasaud,BN,427012
Budacu de Jos,Bistrita-Nasaud,BN,427015
Budus,Bistrita-Nasaud,BN,427016
Jelna,Bistrita-Nasaud,BN,427017
Monariu,Bistrita-Nasaud,BN,427018
Simionesti,Bistrita-Nasaud,BN,427019
Budesti,Bistrita-Nasaud,BN,427020
Budesti-Fanate,Bistrita-Nasaud,BN,427021
Tagu,Bistrita-Nasaud,BN,427022
Tagsoru,Bistrita-Nasaud,BN,427023
Caianu Mic,Bistrita-Nasaud,BN,427025
Caianu Mare,Bistrita-Nasaud,BN,427026
Ciceu-Poieni,Bistrita-Nasaud,BN,427027
Dobric,Bistrita-Nasaud,BN,427028
Dobricel,Bistrita-Nasaud,BN,427029
Dumbravita,Bistrita-Nasaud,BN,427031
Cetate,Bistrita-Nasaud,BN,427035
Budacu de Sus,Bistrita-Nasaud,BN,427036
Dumitrita,Bistrita-Nasaud,BN,427037
Orheiu Bistritei,Bistrita-Nasaud,BN,427038
Petris,Bistrita-Nasaud,BN,427039
Ragla,Bistrita-Nasaud,BN,427041
Satu Nou,Bistrita-Nasaud,BN,427042
Chiochis,Bistrita-Nasaud,BN,427045
Apatiu,Bistrita-Nasaud,BN,427046
Bozies,Bistrita-Nasaud,BN,427047
Buza Catun,Bistrita-Nasaud,BN,427048
Chetiu,Bistrita-Nasaud,BN,427049
Jimbor,Bistrita-Nasaud,BN,427051
Manic,Bistrita-Nasaud,BN,427052
Sannicoara,Bistrita-Nasaud,BN,427053
Strugureni,Bistrita-Nasaud,BN,427054
Tentea,Bistrita-Nasaud,BN,427056
Chiuza,Bistrita-Nasaud,BN,427060
Mires,Bistrita-Nasaud,BN,427061
Piatra,Bistrita-Nasaud,BN,427062
Sasarm,Bistrita-Nasaud,BN,427063
Ciceu-Giurgesti,Bistrita-Nasaud,BN,427065
Breaza,Bistrita-Nasaud,BN,427066
Dumbraveni,Bistrita-Nasaud,BN,427067
Negrilesti,Bistrita-Nasaud,BN,427068
Purcarete,Bistrita-Nasaud,BN,427069
Cosbuc,Bistrita-Nasaud,BN,427070
Bichigiu,Bistrita-Nasaud,BN,427071
Dumitra,Bistrita-Nasaud,BN,427075
Cepari,Bistrita-Nasaud,BN,427076
Tarpiu,Bistrita-Nasaud,BN,427077
Feldru,Bistrita-Nasaud,BN,427080
Nepos,Bistrita-Nasaud,BN,427081
Galatii Bistritei,Bistrita-Nasaud,BN,427085
Albestii Bistritei,Bistrita-Nasaud,BN,427086
Dipsa,Bistrita-Nasaud,BN,427087
Herina,Bistrita-Nasaud,BN,427088
Tonciu,Bistrita-Nasaud,BN,427089
Ilva Mare,Bistrita-Nasaud,BN,427090
Ivaneasa,Bistrita-Nasaud,BN,427091
Ilva Mica,Bistrita-Nasaud,BN,427095
Josenii Bargaului,Bistrita-Nasaud,BN,427100
Mijlocenii Bargaului,Bistrita-Nasaud,BN,427101
Rusu Bargaului,Bistrita-Nasaud,BN,427102
Stramba,Bistrita-Nasaud,BN,427103
Lechinta,Bistrita-Nasaud,BN,427105
Bungard,Bistrita-Nasaud,BN,427106
Chirales,Bistrita-Nasaud,BN,427107
Sangeorzu Nou,Bistrita-Nasaud,BN,427108
Saniacob,Bistrita-Nasaud,BN,427109
Tigau,Bistrita-Nasaud,BN,427111
Vermes,Bistrita-Nasaud,BN,427112
Lesu,Bistrita-Nasaud,BN,427115
Lunca Lesului,Bistrita-Nasaud,BN,427116
Livezile,Bistrita-Nasaud,BN,427120
Cusma,Bistrita-Nasaud,BN,427121
Dorolea,Bistrita-Nasaud,BN,427122
Dumbrava (Livezile),Bistrita-Nasaud,BN,427123
Valea Poenii,Bistrita-Nasaud,BN,427124
Lunca Ilvei,Bistrita-Nasaud,BN,427125
Maieru,Bistrita-Nasaud,BN,427130
Anies,Bistrita-Nasaud,BN,427131
Matei,Bistrita-Nasaud,BN,427135
Bidiu,Bistrita-Nasaud,BN,427136
Corvinesti,Bistrita-Nasaud,BN,427137
Enciu,Bistrita-Nasaud,BN,427138
Fantanele,Bistrita-Nasaud,BN,427139
Morut,Bistrita-Nasaud,BN,427141
Magura Ilvei,Bistrita-Nasaud,BN,427145
Arsita,Bistrita-Nasaud,BN,427146
Poiana Ilvei,Bistrita-Nasaud,BN,427147
Mariselu,Bistrita-Nasaud,BN,427150
Barla,Bistrita-Nasaud,BN,427151
Domnesti,Bistrita-Nasaud,BN,427152
Jeica,Bistrita-Nasaud,BN,427153
Magurele,Bistrita-Nasaud,BN,427154
Neteni,Bistrita-Nasaud,BN,427156
Santioana,Bistrita-Nasaud,BN,427157
Micestii de Campie,Bistrita-Nasaud,BN,427160
Fantanita,Bistrita-Nasaud,BN,427161
Visuia,Bistrita-Nasaud,BN,427162
Milas,Bistrita-Nasaud,BN,427165
Comlod,Bistrita-Nasaud,BN,427166
Dupa Deal,Bistrita-Nasaud,BN,427167
Ghemes,Bistrita-Nasaud,BN,427168
Hirean,Bistrita-Nasaud,BN,427169
Orosfaia,Bistrita-Nasaud,BN,427171
Monor,Bistrita-Nasaud,BN,427175
Gledin,Bistrita-Nasaud,BN,427176
Nimigea,Bistrita-Nasaud,BN,427180
Floresti,Bistrita-Nasaud,BN,427181
Mintiu,Bistrita-Nasaud,BN,427182
Mititei,Bistrita-Nasaud,BN,427183
Mocod,Bistrita-Nasaud,BN,427184
Mogoseni,Bistrita-Nasaud,BN,427186
Nimigea de Sus,Bistrita-Nasaud,BN,427187
Taure,Bistrita-Nasaud,BN,427188
Nimigea de Jos,Bistrita-Nasaud,BN,427190
Nuseni,Bistrita-Nasaud,BN,427200
Beudiu,Bistrita-Nasaud,BN,427201
Dumbrava (Nuseni),Bistrita-Nasaud,BN,427202
Feleac,Bistrita-Nasaud,BN,427203
Malin,Bistrita-Nasaud,BN,427204
Rusu de Sus,Bistrita-Nasaud,BN,427206
Vita,Bistrita-Nasaud,BN,427207
Parva,Bistrita-Nasaud,BN,427210
Petru Rares,Bistrita-Nasaud,BN,427215
Bata,Bistrita-Nasaud,BN,427216
Ciceu-Corabia,Bistrita-Nasaud,BN,427217
Ciceu-Mihaiesti,Bistrita-Nasaud,BN,427218
Lelesti,Bistrita-Nasaud,BN,427219
Reteag,Bistrita-Nasaud,BN,427220
Prundu Bargaului,Bistrita-Nasaud,BN,427230
Susenii Bargaului,Bistrita-Nasaud,BN,427231
Rebra,Bistrita-Nasaud,BN,427235
Rebrisoara,Bistrita-Nasaud,BN,427240
Gersa I,Bistrita-Nasaud,BN,427241
Gersa II,Bistrita-Nasaud,BN,427242
Poderei,Bistrita-Nasaud,BN,427243
Rodna,Bistrita-Nasaud,BN,427245
Valea Vinului,Bistrita-Nasaud,BN,427246
Romuli,Bistrita-Nasaud,BN,427250
Dealu Stefanitei,Bistrita-Nasaud,BN,427251
Salva,Bistrita-Nasaud,BN,427255
Runcu Salvei,Bistrita-Nasaud,BN,427256
Sanmihaiu de Campie,Bistrita-Nasaud,BN,427260
Brateni,Bistrita-Nasaud,BN,427261
La Curte,Bistrita-Nasaud,BN,427262
Salcuta,Bistrita-Nasaud,BN,427263
Stupini,Bistrita-Nasaud,BN,427264
Zoreni,Bistrita-Nasaud,BN,427266
Silivasu de Campie,Bistrita-Nasaud,BN,427270
Draga,Bistrita-Nasaud,BN,427271
Fanatele Silivasului,Bistrita-Nasaud,BN,427272
Porumbenii,Bistrita-Nasaud,BN,427273
Spermezeu,Bistrita-Nasaud,BN,427275
Halmasau,Bistrita-Nasaud,BN,427276
Lunca Borlesei,Bistrita-Nasaud,BN,427277
Paltineasa,Bistrita-Nasaud,BN,427278
Sita,Bistrita-Nasaud,BN,427279
Sesuri Spermezeu-Vale,Bistrita-Nasaud,BN,427281
Sant,Bistrita-Nasaud,BN,427285
Valea Mare (Sant),Bistrita-Nasaud,BN,427286
Sieu,Bistrita-Nasaud,BN,427290
Ardan,Bistrita-Nasaud,BN,427291
Posmus,Bistrita-Nasaud,BN,427292
Soimus,Bistrita-Nasaud,BN,427293
Sieu-Magherus,Bistrita-Nasaud,BN,427295
Arcalia,Bistrita-Nasaud,BN,427296
Chintelnic,Bistrita-Nasaud,BN,427297
Crainimat,Bistrita-Nasaud,BN,427298
Podirei,Bistrita-Nasaud,BN,427299
Saratel,Bistrita-Nasaud,BN,427301
Valea Magherusului,Bistrita-Nasaud,BN,427302
Sieu-Odorhei,Bistrita-Nasaud,BN,427305
Agrisu de Jos,Bistrita-Nasaud,BN,427306
Agrisu de Sus,Bistrita-Nasaud,BN,427307
Bretea,Bistrita-Nasaud,BN,427308
Coasta,Bistrita-Nasaud,BN,427309
Cristur-Sieu,Bistrita-Nasaud,BN,427311
Sirioara,Bistrita-Nasaud,BN,427312
Sieut,Bistrita-Nasaud,BN,427315
Lunca,Bistrita-Nasaud,BN,427316
Rustior,Bistrita-Nasaud,BN,427317
Sebis,Bistrita-Nasaud,BN,427318
Sintereag,Bistrita-Nasaud,BN,427320
Blajenii de Jos,Bistrita-Nasaud,BN,427321
Blajenii de Sus,Bistrita-Nasaud,BN,427322
Caila,Bistrita-Nasaud,BN,427323
Cociu,Bistrita-Nasaud,BN,427324
Sieu-Sfantu,Bistrita-Nasaud,BN,427326
Sintereag-Gara,Bistrita-Nasaud,BN,427327
Tarlisua,Bistrita-Nasaud,BN,427330
Agries,Bistrita-Nasaud,BN,427331
Agriesel,Bistrita-Nasaud,BN,427332
Borleasa,Bistrita-Nasaud,BN,427333
Cireasi,Bistrita-Nasaud,BN,427334
Lunca Sateasca,Bistrita-Nasaud,BN,427336
Moliset,Bistrita-Nasaud,BN,427337
Oarzina,Bistrita-Nasaud,BN,427338
Racatesu,Bistrita-Nasaud,BN,427339
Sendroaia,Bistrita-Nasaud,BN,427341
Teaca,Bistrita-Nasaud,BN,427345
Archiud,Bistrita-Nasaud,BN,427346
Budurleni,Bistrita-Nasaud,BN,427347
Ocnita,Bistrita-Nasaud,BN,427348
Pinticu,Bistrita-Nasaud,BN,427349
Viile Tecii,Bistrita-Nasaud,BN,427351
Telciu,Bistrita-Nasaud,BN,427355
Fiad,Bistrita-Nasaud,BN,427356
Telcisor,Bistrita-Nasaud,BN,427357
Tiha Bargaului,Bistrita-Nasaud,BN,427360
Ciosa,Bistrita-Nasaud,BN,427361
Muresenii Bargaului,Bistrita-Nasaud,BN,427362
Piatra Fantanele,Bistrita-Nasaud,BN,427363
Tureac,Bistrita-Nasaud,BN,427364
Uriu,Bistrita-Nasaud,BN,427365
Cristestii Ciceului,Bistrita-Nasaud,BN,427366
Hasmasu Ciceului,Bistrita-Nasaud,BN,427367
Ilisua,Bistrita-Nasaud,BN,427368
Urmenis,Bistrita-Nasaud,BN,427370
Camp,Bistrita-Nasaud,BN,427371
Coseriu,Bistrita-Nasaud,BN,427372
Delureni,Bistrita-Nasaud,BN,427373
Fanate,Bistrita-Nasaud,BN,427374
Podenii,Bistrita-Nasaud,BN,427376
Scoabe,Bistrita-Nasaud,BN,427377
Sopteriu,Bistrita-Nasaud,BN,427378
Valea,Bistrita-Nasaud,BN,427379
Valea Mare (Urmenis),Bistrita-Nasaud,BN,427381
Zagra,Bistrita-Nasaud,BN,427385
Alunisul,Bistrita-Nasaud,BN,427386
Perisor,Bistrita-Nasaud,BN,427387
Poienile Zagrei,Bistrita-Nasaud,BN,427388
Suplai,Bistrita-Nasaud,BN,427389
Blidari,Maramures,MM,430001
Firiza,Maramures,MM,430002
Valea Neagra,Maramures,MM,430003
Baia Sprie,Maramures,MM,435100
Chiuzbaia,Maramures,MM,435101
Satu Nou de Sus,Maramures,MM,435102
Tautii de Sus,Maramures,MM,435103
Borsa,Maramures,MM,435200
Baile Borsa,Maramures,MM,435250
Cavnic,Maramures,MM,435300
Seini,Maramures,MM,435400
Sabisa,Maramures,MM,435401
Viile Apei,Maramures,MM,435402
Sighetu Marmatiei,Maramures,MM,435500
Iapa,Maramures,MM,435501
Lazu Baciului,Maramures,MM,435502
Sugau,Maramures,MM,435503
Valea Cufundoasa,Maramures,MM,435504
Valea Hotarului,Maramures,MM,435505
Targu Lapus,Maramures,MM,435600
Boiereni,Maramures,MM,435601
Borcut,Maramures,MM,435602
Cufoaia,Maramures,MM,435603
Damacuseni,Maramures,MM,435604
Dobricu Lapusului,Maramures,MM,435605
Dumbrava,Maramures,MM,435606
Fantanele,Maramures,MM,435607
Groape,Maramures,MM,435608
Inau,Maramures,MM,435609
Razoare,Maramures,MM,435610
Rogoz,Maramures,MM,435611
Rohia,Maramures,MM,435612
Stoiceni,Maramures,MM,435613
Viseu de Sus,Maramures,MM,435700
Viseu de Mijloc,Maramures,MM,435701
Ardusat,Maramures,MM,437005
Ariesu de Camp,Maramures,MM,437006
Coltirea,Maramures,MM,437007
Arinis,Maramures,MM,437010
Rodina,Maramures,MM,437011
Tamasesti,Maramures,MM,437012
Asuaju de Sus,Maramures,MM,437015
Asuaju de Jos,Maramures,MM,437016
Baita de sub Codru,Maramures,MM,437020
Urmenis,Maramures,MM,437021
Baiut,Maramures,MM,437025
Poiana Botizii,Maramures,MM,437026
Strambu-Baiut,Maramures,MM,437027
Basesti,Maramures,MM,437030
Odesti,Maramures,MM,437031
Saliste,Maramures,MM,437032
Stremt,Maramures,MM,437033
Barsana,Maramures,MM,437035
Nanesti,Maramures,MM,437036
Oncesti,Maramures,MM,437037
Bicaz,Maramures,MM,437040
Ciuta,Maramures,MM,437041
Corni,Maramures,MM,437042
Bistra,Maramures,MM,437045
Crasna Viseului,Maramures,MM,437046
Valea Viseului,Maramures,MM,437047
Bocicoiu Mare,Maramures,MM,437050
Craciunesti,Maramures,MM,437051
Lunca la Tisa,Maramures,MM,437052
Tisa,Maramures,MM,437053
Bogdan Voda,Maramures,MM,437055
Bocicoel,Maramures,MM,437056
Boiu Mare,Maramures,MM,437060
Francenii Boiului,Maramures,MM,437061
Prislop,Maramures,MM,437062
Romanesti,Maramures,MM,437063
Botiza,Maramures,MM,437065
Budesti,Maramures,MM,437070
Sarbi (Budesti),Maramures,MM,437071
Calinesti,Maramures,MM,437075
Cornesti,Maramures,MM,437076
Valeni,Maramures,MM,437077
Campulung la Tisa,Maramures,MM,437080
Cernesti,Maramures,MM,437085
Brebeni,Maramures,MM,437086
Ciocotis,Maramures,MM,437087
Fanate,Maramures,MM,437088
Izvoarele,Maramures,MM,437089
Magureni,Maramures,MM,437091
Trestia,Maramures,MM,437092
Cicarlau,Maramures,MM,437095
Bargau,Maramures,MM,437096
Handalu Ilbei,Maramures,MM,437097
Ilba,Maramures,MM,437098
Copalnic-Manastur,Maramures,MM,437100
Berinta,Maramures,MM,437101
Carpinis,Maramures,MM,437102
Copalnic,Maramures,MM,437103
Copalnic-Deal,Maramures,MM,437104
Curtuiusu Mic,Maramures,MM,437106
Fauresti,Maramures,MM,437107
Laschia,Maramures,MM,437108
Preluca Noua,Maramures,MM,437109
Preluca Veche,Maramures,MM,437111
Rusor,Maramures,MM,437112
Vad,Maramures,MM,437113
Valenii Lapusului,Maramures,MM,437125
Coroieni,Maramures,MM,437126
Baba,Maramures,MM,437127
Dealu Mare,Maramures,MM,437128
Draghia,Maramures,MM,437129
Cupseni,Maramures,MM,437130
Costeni,Maramures,MM,437131
Libotin,Maramures,MM,437132
Ungureni,Maramures,MM,437133
Desesti,Maramures,MM,437135
Harnicesti,Maramures,MM,437136
Mara,Maramures,MM,437137
Dragomiresti,Maramures,MM,437140
Dumbravita,Maramures,MM,437145
Carbunari,Maramures,MM,437146
Chechis,Maramures,MM,437147
Rus,Maramures,MM,437148
Sindresti,Maramures,MM,437149
Unguras,Maramures,MM,437151
Farcasa,Maramures,MM,437155
Buzesti,Maramures,MM,437156
Sarbi (Farcasa),Maramures,MM,437157
Tamaia,Maramures,MM,437158
Giulesti,Maramures,MM,437160
Berbesti,Maramures,MM,437161
Feresti,Maramures,MM,437162
Manastirea,Maramures,MM,437163
Grosi,Maramures,MM,437165
Ocolis,Maramures,MM,437166
Satu Nou de Jos,Maramures,MM,437167
Ieud,Maramures,MM,437170
Lapus,Maramures,MM,437175
Leordina,Maramures,MM,437180
Miresu Mare,Maramures,MM,437185
Danestii Chioarului,Maramures,MM,437186
Iadara,Maramures,MM,437187
Lucacesti,Maramures,MM,437188
Remeti pe Somes,Maramures,MM,437189
Stejera,Maramures,MM,437191
Tulghies,Maramures,MM,437192
Moisei,Maramures,MM,437195
Oarta de Jos,Maramures,MM,437200
Oarta de Sus,Maramures,MM,437201
Ortita,Maramures,MM,437202
Ocna Sugatag,Maramures,MM,437205
Breb,Maramures,MM,437206
Hoteni,Maramures,MM,437207
Sat-Sugatag,Maramures,MM,437208
Petrova,Maramures,MM,437210
Poienile Izei,Maramures,MM,437215
Poienile de sub Munte,Maramures,MM,437220
Recea,Maramures,MM,437225
Bozanta Mica,Maramures,MM,437226
Lapusel,Maramures,MM,437227
Mocira,Maramures,MM,437228
Sasar,Maramures,MM,437229
Remetea Chioarului,Maramures,MM,437230
Berchez,Maramures,MM,437231
Berchezoaia,Maramures,MM,437232
Posta,Maramures,MM,437233
Remecioara,Maramures,MM,437234
Remeti,Maramures,MM,437235
Piatra,Maramures,MM,437236
Teceu Mic,Maramures,MM,437237
Repedea,Maramures,MM,437240
Rona de Jos,Maramures,MM,437245
Rona de Sus,Maramures,MM,437250
Costiui,Maramures,MM,437251
Rozavlea,Maramures,MM,437255
Salta,Maramures,MM,437256
Ruscova,Maramures,MM,437260
Sarasau,Maramures,MM,437265
Satulung,Maramures,MM,437270
Ariesu de Padure,Maramures,MM,437271
Fersig,Maramures,MM,437272
Finteusu Mic,Maramures,MM,437273
Hideaga,Maramures,MM,437274
Mogosesti,Maramures,MM,437276
Pribilesti,Maramures,MM,437277
Sacalaseni,Maramures,MM,437280
Catalina,Maramures,MM,437281
Coas,Maramures,MM,437282
Coltau,Maramures,MM,437283
Coruia,Maramures,MM,437284
Culcea,Maramures,MM,437286
Intrerauri,Maramures,MM,437287
Sacel,Maramures,MM,437290
Salistea de Sus,Maramures,MM,437295
Salsig,Maramures,MM,437300
Gardani,Maramures,MM,437301
Sapanta,Maramures,MM,437305
Stramtura,Maramures,MM,437310
Glod,Maramures,MM,437311
Slatioara,Maramures,MM,437312
Suciu de Sus,Maramures,MM,437315
Grosii Tiblesului,Maramures,MM,437316
Larga,Maramures,MM,437317
Suciu de Jos,Maramures,MM,437318
Sieu,Maramures,MM,437320
Sisesti,Maramures,MM,437325
Bontaieni,Maramures,MM,437326
Cetatele,Maramures,MM,437327
Danesti,Maramures,MM,437328
Negreia,Maramures,MM,437329
Plopis,Maramures,MM,437331
Surdesti,Maramures,MM,437332
Somcuta Mare,Maramures,MM,437335
Buciumi,Maramures,MM,437336
Buteasa,Maramures,MM,437337
Ciolt,Maramures,MM,437338
Codru Butesii,Maramures,MM,437339
Finteusu Mare,Maramures,MM,437341
Hovrila,Maramures,MM,437342
Valenii Somcutei,Maramures,MM,437343
Tautii-Magheraus,Maramures,MM,437345
Baita,Maramures,MM,437346
Bozanta Mare,Maramures,MM,437347
Busag,Maramures,MM,437348
Merisor,Maramures,MM,437349
Nistru,Maramures,MM,437351
Ulmoasa,Maramures,MM,437352
Ulmeni,Maramures,MM,437355
Arduzel,Maramures,MM,437356
Chelinta,Maramures,MM,437357
Manau,Maramures,MM,437358
Somes-Uileac,Maramures,MM,437359
Tohat,Maramures,MM,437361
Ticau,Maramures,MM,437362
Vicea,Maramures,MM,437363
Vadu Izei,Maramures,MM,437365
Valea Stejarului,Maramures,MM,437366
Valea Chioarului,Maramures,MM,437370
Curtuiusu Mare,Maramures,MM,437371
Durusa,Maramures,MM,437372
Fericea,Maramures,MM,437373
Mesteacan,Maramures,MM,437374
Varai,Maramures,MM,437376
Vima Mica,Maramures,MM,437380
Aspra,Maramures,MM,437381
Dealu Corbului,Maramures,MM,437382
Jugastreni,Maramures,MM,437383
Peteritea,Maramures,MM,437384
Salnita,Maramures,MM,437386
Vima Mare,Maramures,MM,437387
Viseu de Jos,Maramures,MM,437390
Satmarel,Satu Mare,SM,440001
Carei,Satu Mare,SM,445100
Ianculesti,Satu Mare,SM,445101
Negresti-Oas,Satu Mare,SM,445200
Luna,Satu Mare,SM,445200
Tur,Satu Mare,SM,445202
Tasnad,Satu Mare,SM,445300
Blaja,Satu Mare,SM,445301
Cig,Satu Mare,SM,445302
Ratiu,Satu Mare,SM,445303
Sarauad,Satu Mare,SM,445304
Valea Morii,Satu Mare,SM,445305
Acas,Satu Mare,SM,447005
Ganas,Satu Mare,SM,447006
Mihaieni,Satu Mare,SM,447007
Unimat,Satu Mare,SM,447008
Andrid,Satu Mare,SM,447010
Dindesti,Satu Mare,SM,447011
Irina,Satu Mare,SM,447012
Apa,Satu Mare,SM,447015
Lunca Apei,Satu Mare,SM,447016
Someseni,Satu Mare,SM,447017
Ardud,Satu Mare,SM,447020
Ardud-Vii,Satu Mare,SM,447021
Baba Novac,Satu Mare,SM,447022
Gerausa,Satu Mare,SM,447023
Madaras,Satu Mare,SM,447024
Saratura,Satu Mare,SM,447026
Batarci,Satu Mare,SM,447030
Comlausa,Satu Mare,SM,447031
Sirlau,Satu Mare,SM,447032
Tamaseni,Satu Mare,SM,447033
Barsau,Satu Mare,SM,447035
Barsau de Jos,Satu Mare,SM,447036
Barsau de Sus,Satu Mare,SM,447037
Beltiug,Satu Mare,SM,447040
Bolda,Satu Mare,SM,447041
Ghirisa,Satu Mare,SM,447042
Giungi,Satu Mare,SM,447043
Ratesti,Satu Mare,SM,447044
Sandra,Satu Mare,SM,447046
Berveni,Satu Mare,SM,447050
Lucaceni,Satu Mare,SM,447051
Bixad,Satu Mare,SM,447055
Boinesti,Satu Mare,SM,447056
Trip,Satu Mare,SM,447057
Bogdand,Satu Mare,SM,447060
Babta,Satu Mare,SM,447061
Corund,Satu Mare,SM,447062
Ser,Satu Mare,SM,447063
Botiz,Satu Mare,SM,447065
Agris,Satu Mare,SM,447066
Ciuperceni,Satu Mare,SM,447067
Calinesti-Oas,Satu Mare,SM,447070
Coca,Satu Mare,SM,447071
Lechinta,Satu Mare,SM,447072
Pasunea Mare,Satu Mare,SM,447073
Camarzana,Satu Mare,SM,447075
Capleni,Satu Mare,SM,447080
Camin,Satu Mare,SM,447081
Cauas,Satu Mare,SM,447085
Ady Endre,Satu Mare,SM,447086
Ghenci,Satu Mare,SM,447087
Ghilesti,Satu Mare,SM,447088
Hotoan,Satu Mare,SM,447089
Radulesti,Satu Mare,SM,447091
Cehal,Satu Mare,SM,447095
Cehalut,Satu Mare,SM,447096
Orbau,Satu Mare,SM,447097
Certeze,Satu Mare,SM,447100
Huta-Certeze,Satu Mare,SM,447101
Moiseni,Satu Mare,SM,447102
Craidorolt,Satu Mare,SM,447105
Criseni,Satu Mare,SM,447106
Eriu-Sancrai,Satu Mare,SM,447107
Satu Mic,Satu Mare,SM,447108
Teghea,Satu Mare,SM,447109
Crucisor,Satu Mare,SM,447110
Iegheriste,Satu Mare,SM,447111
Poiana Codrului,Satu Mare,SM,447112
Culciu,Satu Mare,SM,447119
Apateu,Satu Mare,SM,447116
Caraseu,Satu Mare,SM,447117
Corod,Satu Mare,SM,447118
Culciu Mare,Satu Mare,SM,447119
Culciu Mic,Satu Mare,SM,447121
Lipau,Satu Mare,SM,447122
Doba,Satu Mare,SM,447125
Boghis,Satu Mare,SM,447126
Dacia,Satu Mare,SM,447127
Paulian,Satu Mare,SM,447128
Traian,Satu Mare,SM,447129
Dorolt,Satu Mare,SM,447130
Atea,Satu Mare,SM,447131
Dara,Satu Mare,SM,447132
Petea,Satu Mare,SM,447133
Foieni,Satu Mare,SM,447135
Gherta Mica,Satu Mare,SM,447140
Halmeu,Satu Mare,SM,447145
Babesti,Satu Mare,SM,447146
Cidreag,Satu Mare,SM,447147
Dobolt,Satu Mare,SM,447148
Halmeu-Vii,Satu Mare,SM,447149
Mesteacan,Satu Mare,SM,447151
Porumbesti,Satu Mare,SM,447152
Hodod,Satu Mare,SM,447155
Giurtelecu Hododului,Satu Mare,SM,447156
Lelei,Satu Mare,SM,447157
Nadisu Hododului,Satu Mare,SM,447158
Homoroade,Satu Mare,SM,447163
Chilia,Satu Mare,SM,447161
Homorodu de Jos,Satu Mare,SM,447162
